num,name,route,presentation,price
110,L-Metionina (5%) 100mg/2mL,EV / IM / SC,Box вҖ“ 10 AMPOLAS,"60,00"
111,L-Metionina 25mg + Taurina 50mg + L-Prolina 10mg + Biotina 10mg + Vit B2 (Riboflavina-5-Fosfato) 5mg + Vit B3 (Nicotinamida) 10mg + Vit B6 (Piridoxina HCI) 10mg + Vit B5 (D-Pantenol) 10mg/2mL,EV / IM / SC / ID,Box вҖ“ 10 AMPOLAS,"70,00"
112,L-Ornitina HCl (15%) 300mg/2mL,EV / IM / SC,Box вҖ“ 10 AMPOLAS,"61,00"
113,L-Prolina (25%) 500mg/2mL,EV / IM / SC / ID,Box вҖ“ 10 AMPOLAS,"93,00"
114,"L-Theanina (2,5%) 50mg/2mL",EV / IM / SC,Box вҖ“ 10 AMPOLAS,"76,00"
115,L-Triptofano (1%) 100mg/10mL,EV (exclusivo),Box вҖ“ 10 AMPOLAS,"78,00"
116,Leucovorina (Folinato de cГЎlcio) 50mg/4mL,EV / IM,1 FRASCO,"38,00"
117,LidocaГӯna Cloridrato (1%) 20mg/2mL,IM / SC / ID,Box вҖ“ 10 AMPOLAS,"45,00"
118,LidocaГӯna Cloridrato (2%) 20mg/1mL,IM / SC / ID,Box вҖ“ 10 AMPOLAS,"46,00"
119,"Melatonina (0,15%) 3mg/2mL",EV / IM / SC / ID,Box вҖ“ 10 AMPOLAS,"105,00"
120,,EV / IM / SC / ID,Box вҖ“ 10 AMPOLAS,"195,00"
69,"122 Vit B12 (Metilcobalamina) 2,5mg + Piridoxal-5-fosfato 10mg/2mL + Metilfolato 2,5mg/2mL",EV / IM,2 Boxes вҖ“ 20 AMPOLAS,(10 doses)
378,"123 Metilfolato (0,125%) 2,5mg/2mL",EV / IM / SC,Box вҖ“ 10 AMPOLAS,"184,00"
144,"125 Cloreto de Cromo 200mcg + Sulfato de ManganГӘs 250mcg + Sulfato de MagnГ©sio 500mg + Sulfato de Zinco 25mg + SelГӘnio 50mcg + Sulfato de Cobre 0,7mg",EV (exclusivo),Box вҖ“ 10 AMPOLAS,"153,00"
126,,ID (exclusivo),Box вҖ“ 10 AMPOLAS,"51,00"
127,,IM / SC / ID,Box вҖ“ 10 AMPOLAS,"59,00"
121,"Melatonina (0,5%) 50mg/10mL Metiladores",Minerais sem Zinco /2mL,124 Cloreto de Cromo 200mcg + Sulfato de ManganГӘs 250mcg +,Sulfato de MagnГ©sio 500mg + SelГӘnio 50mcg
14,"AVISO LEGAL | Гү proibida a divulgaГ§ГЈo das informaГ§Гөes contidas neste material para consumidores ORIENTAГҮГ•ES GERAIS | Recomendamos que os ativos innos termos do item 5.14 da RCD 67/2007. Estas sugestГөes sГЈo de apoio tГ©cnico para prescritores e devem jetГЎveis da Essentia Pharma sejam associados exclusivamente ser avaliadas criteriosamente pelo profissional habilitado, caso a caso, antes da administraГ§ГЈo. entre si para maior eficГЎcia e seguranГ§a dos tratamentos.",INJETГҒVEIS ESSENTIA PHARMA,VIAS DE ADMINISTRAГҮГғO,APRESENTAГҮГғO
128,,IM (exclusivo),Box вҖ“ 10 AMPOLAS,"102,00"
129,,EV / IM,Box вҖ“ 10 AMPOLAS,"111,00"
130,,EV / IM,Box вҖ“ 10 AMPOLAS,"158,00"
80,132 N-Acetil L-Tirosina (1%) 20mg/2mL,EV / IM,Box вҖ“ 10 AMPOLAS,"129,00"
133,,EV / IM / SC,Box вҖ“ 10 AMPOLAS,"65,00"
133,,IM (exclusivo),Box вҖ“ 5 FRASCOS,"203,00"
237,"137 Nanomicelas de Baicalina (0,5%) 5mg/1mL",EV / IM / SC / ID,Box вҖ“ 10 AMPOLAS,"298,00"
138,,EV (exclusivo),Box вҖ“ 10 AMPOLAS,"275,00"
139,,EV (exclusivo),Box вҖ“ 10 AMPOLAS,"845,00"
140,,IM / SC / ID,Box вҖ“ 10 AMPOLAS,"195,00"
125,142 Nanomicelas de Resveratrol (1%) 10mg/1mL,EV / IM,Box вҖ“ 10 AMPOLAS,"445,00"
143,,EV / IM,Box вҖ“ 10 AMPOLAS,"415,00"
144,,EV / IM / SC / ID,Box вҖ“ 10 AMPOLAS,"248,00"
145,,SC / IM,Box вҖ“ 10 AMPOLAS,"145,00"
146,,EV / IM,Box вҖ“ 10 AMPOLAS,"474,00"
147,,EV / IM,Box вҖ“ 10 FRASCOS,"226,00"
148,,SC / ID,Box вҖ“ 10 AMPOLAS,"50,00"
149,,EV (exclusivo),Box вҖ“ 10 AMPOLAS,"62,00"
131,134,N-Acetil D-Glucosamina (4%) 40mg/1mL,NAD+/NADH (Nicotinamida Adenina DinucleotГӯdeo),"(0,5%) 10mg/2mL"
135,"(1,25%) 25mg/2mL вҖ“ veГӯculo oleoso * SubstГўncias da Portaria 344/98 - MГЎx. 5 frascos por receita, com receituГЎrio de controle especial. ProduГ§ГЈo programada conforme demanda. 136 Nandrolona Decanoato* (2,5%) 50mg/2mL вҖ“ veГӯculo oleoso * SubstГўncias da Portaria 344/98 - MГЎx. 5 frascos por receita, com receituГЎrio de controle especial. ProduГ§ГЈo programada conforme demanda.",141,"Nanomicelas de Quercetina (0,75%) 15mg/2mL",AVISO LEGAL | Гү proibida a divulgaГ§ГЈo das informaГ§Гөes contidas neste material para consumidores ORIENTAГҮГ•ES GERAIS | Recomendamos que os ativos innos termos do item 5.14 da RCD 67/2007. Estas sugestГөes sГЈo de apoio tГ©cnico para prescritores e devem jetГЎveis da Essentia Pharma sejam associados exclusivamente
15,INJETГҒVEIS ESSENTIA PHARMA,VIAS DE ADMINISTRAГҮГғO,APRESENTAГҮГғO,IM (exclusivo)
283,,IM / SC,Box вҖ“ 10 AMPOLAS,"56,00"
152,,EV / IM / SC,Box вҖ“ 10 AMPOLAS,"93,00"
153,,EV / IM,Box вҖ“ 10 AMPOLAS,"65,00"
154,,EV / IM / SC,Box вҖ“ 10 AMPOLAS,"104,00"
155,,EV / IM / SC,Box вҖ“ 10 AMPOLAS,"116,00"
156,,EV / IM / SC,Box вҖ“ 10 AMPOLAS,"142,00"
157,,IM (exclusivo),Box вҖ“ 10 AMPOLAS,"51,00"
158,,IM / SC / ID,Box вҖ“ 10 AMPOLAS,"50,00"
159,,IM / SC / ID,Box вҖ“ 10 AMPOLAS,"52,00"
160,,IM (exclusivo),1 FRASCO,"15,00"
100,162 SAME вҖ“ S-Adenosil-L-Metionina (10%) 200mg/2mL,EV / IM,Box вҖ“ 10 AMPOLAS,"218,00"
163,,EV (exclusivo),Box вҖ“ 10 AMPOLAS,"46,00"
164,,EV / ID,Box вҖ“ 10 AMPOLAS,"47,00"
165,,EV / IM / SC / ID,Box вҖ“ 10 AMPOLAS,"47,00"
166,,EV / IM,Box вҖ“ 10 AMPOLAS,"64,00"
167,,EV (exclusivo),Box вҖ“ 10 AMPOLAS,"73,00"
168,,EV / IM,Box вҖ“ 10 AMPOLAS,"39,00"
169,,EV / IM,Box вҖ“ 10 AMPOLAS,"46,00"
150,N-Acetil L-Tirosina 50mg + LidocaГӯna HCI 1%/5mL,151,161,16
170,"Sulfato de ManganГӘs 0,8mg + Sulfato de Cobre 0,5mg + Zinco 5mg + Cromo 0,02mg/2mL",EV (exclusivo),Box вҖ“ 10 AMPOLAS,"49,00"
171,Sulfato de Zinco (1%) 20mg/2mL,EV (exclusivo),Box вҖ“ 10 AMPOLAS,"48,00"
172,,EV / IM / SC,Box вҖ“ 10 AMPOLAS,"48,00"
173,,EV (exclusivo),Box вҖ“ 10 AMPOLAS,"76,00"
174,,EV / IM / SC,Box вҖ“ 10 AMPOLAS,"52,00"
175,,EV / IM,Box вҖ“ 10 AMPOLAS,"69,00"
176,,IM / SC / ID,Box вҖ“ 10 AMPOLAS,"148,00"
334,,IM (exclusivo),Box вҖ“ 5 FRASCOS,"166,00"
177,,IM (exclusivo),Box вҖ“ 5 FRASCOS,"238,00"
409,,IM (exclusivo),Box вҖ“ 5 FRASCOS,"194,00"
201,,IM (exclusivo),Box вҖ“ 5 FRASCOS,"243,00"
292,,IM (exclusivo),Box вҖ“ 5 FRASCOS,"559,00"
177,"+ HMB вҖ“ Hidroximetilbutirato de CГЎlcio 50mg + L-Carnitina 250mg 178 Testosterona Base* (2,5%) 25mg/1mL вҖ“ veГӯculo oleoso * SubstГўncias da Portaria 344/98 - MГЎx. 5 frascos por receita, com receituГЎrio de controle especial. ProduГ§ГЈo programada conforme demanda. 179 Testosterona Base* (5%) 50mg/1mL вҖ“ veГӯculo oleoso * SubstГўncias da Portaria 344/98 - MГЎx. 5 frascos por receita, com receituГЎrio de controle especial. ProduГ§ГЈo programada conforme demanda. 180 Testosterona Base* (5%) 100mg/2mL вҖ“ veГӯculo oleoso * SubstГўncias da Portaria 344/98 - MГЎx. 5 frascos por receita, com receituГЎrio de controle especial. ProduГ§ГЈo programada conforme demanda. 181",Testosterona Cipionato*,(10%) 100mg/1mL вҖ“ veГӯculo oleoso,* SubstГўncias da Portaria 344/98 - MГЎx. 5 frascos
182,"(2,5%) 25mg/1mL вҖ“ veГӯculo oleoso * SubstГўncias da Portaria 344/98 - MГЎx. 5 frascos por receita, com receituГЎrio de controle especial. ProduГ§ГЈo programada conforme demanda. 183 Testosterona Propionato* (5%) 50mg/1mL вҖ“ veГӯculo oleoso * SubstГўncias da Portaria 344/98 - MГЎx. 5 frascos por receita, com receituГЎrio de controle especial. ProduГ§ГЈo programada conforme demanda. 184 Testosterona Propionato* (10%) 100mg/1mL вҖ“ veГӯculo oleoso * SubstГўncias da Portaria 344/98 - MГЎx. 5 frascos por receita, com receituГЎrio de controle especial. ProduГ§ГЈo programada conforme demanda. 185 Testosterona Undecanoato* (10%) 100mg/1mL вҖ“ veГӯculo oleoso * SubstГўncias da Portaria 344/98 - MГЎx. 5 frascos por receita, com receituГЎrio de controle especial. ProduГ§ГЈo programada conforme demanda. 186 Testosterona Undecanoato* (30%) 300mg/1mL вҖ“ veГӯculo oleoso * SubstГўncias da Portaria 344/98 - MГЎx. 5 frascos por receita, com receituГЎrio de controle especial. ProduГ§ГЈo programada conforme demanda.",AVISO LEGAL | Гү proibida a divulgaГ§ГЈo das informaГ§Гөes contidas neste material para consumidores ORIENTAГҮГ•ES GERAIS | Recomendamos que os ativos innos termos do item 5.14 da RCD 67/2007. Estas sugestГөes sГЈo de apoio tГ©cnico para prescritores e devem jetГЎveis da Essentia Pharma sejam associados exclusivamente,"ser avaliadas criteriosamente pelo profissional habilitado, caso a caso, antes da administraГ§ГЈo.",entre si para maior eficГЎcia e seguranГ§a dos tratamentos.
17,INJETГҒVEIS ESSENTIA PHARMA,VIAS DE ADMINISTRAГҮГғO,APRESENTAГҮГғO,VALOR (R$)
188,,SC / ID,Box вҖ“ 10 AMPOLAS,"77,00"
189,,IM / SC / ID,Box вҖ“ 10 AMPOLAS,"108,00"
410,,SC (exclusivo),1 FRASCO,"2.340,00"
116,"193 Tri-iodotironina (0,001%) 20mcg/2mL",IM / SC / ID,Box вҖ“ 10 AMPOLAS,"112,00"
194,,SC (exclusivo),Box вҖ“ 10 AMPOLAS,"181,00"
93,"196 VanГЎdio (Vanadil Sulfato) (0,005%) 50mcg/1mL",EV / IM / SC,Box вҖ“ 10 AMPOLAS,"72,00"
197,,EV (exclusivo),Box вҖ“ 10 AMPOLAS,"196,00"
87,,IM (exclusivo),Box вҖ“ 10 AMPOLAS,"482,00"
541,,IM (exclusivo),Box вҖ“ 10 AMPOLAS,"663,00"
202,(Colecalciferol) 600.000UI + Vit E (TocoferГіis) 50mg + Vit K2 (Menaquinona-7) 1300mcg,IM (exclusivo),Box вҖ“ 10 AMPOLAS,"731,00"
203,,EV / IM / SC,Box вҖ“ 10 AMPOLAS,"45,00"
187,+ Testosterona Cipionato (10%) 100mg,+ Testosterona Undecanoato (10%) 100mg/1mL,вҖ“ veГӯculo oleoso,"164,00"
190,de receita branca de controle especial. ProduГ§ГЈo programada conforme demanda.,"Tirzepatida* 60mg/2,4mL",191 * SubstГўncias da IN nВә360/25 necessitam,de receita branca de controle especial.
192,195,198,TocotrienГіis do Urucum вҖ“ 70% (1%) 10mg/1mL,вҖ“ veГӯculo oleoso
199,50.000UI + Vit K2 (Menaquinona 7) 1000mcg Vitamina ADEK2 100.000UI/1mL вҖ“ veГӯculo oleoso,200 Vit A (Palmitado de Retinol) 20.000UI + Vit D3,(Colecalciferol) 100.000UI + Vit E (TocoferГіis) 100mg,+ Vit K2 (Menaquinona 7) 1000mcg
201,(Colecalciferol) 300.000UI + Vit E (TocoferГіis) 50mg + Vit K2 (Menaquinona-7) 1300mcg,Vitamina ADEK2 600.000UI/1mL вҖ“ veГӯculo oleoso,18,AVISO LEGAL | Гү proibida a divulgaГ§ГЈo das informaГ§Гөes contidas neste material para consumidores ORIENTAГҮГ•ES GERAIS | Recomendamos que os ativos innos termos do item 5.14 da RCD 67/2007. Estas sugestГөes sГЈo de apoio tГ©cnico para prescritores e devem jetГЎveis da Essentia Pharma sejam associados exclusivamente
204,,EV / IM,Box вҖ“ 10 AMPOLAS,"61,00"
205,,EV / IM,Box вҖ“ 10 AMPOLAS,"81,00"
206,,EV / IM,Box вҖ“ 10 AMPOLAS,"49,00"
207,,EV / IM / SC / ID,Box вҖ“ 10 AMPOLAS,"45,00"
208,,EV / IM,Box вҖ“ 10 AMPOLAS,"45,00"
209,,EV / IM,Box вҖ“ 10 AMPOLAS,"65,00"
210,,EV / IM / SC,Box вҖ“ 10 AMPOLAS,"136,00"
193,,EV / IM / SC,1 FRASCO,"53,00"
71,"214 Vitamina B12 вҖ“ Hidroxocobalamina (0,05%) 1mg/2mL",EV / IM / SC,Box вҖ“ 10 AMPOLAS,"157,00"
215,+ Hidroxocobalamina 1mg,EV / IM / SC,Box вҖ“ 10 AMPOLAS,"338,00"
216,,EV / IM / SC / ID,Box вҖ“ 10 AMPOLAS,"53,00"
217,,EV / IM / SC / ID,Box вҖ“ 10 AMPOLAS,"56,00"
218,,EV (exclusivo),Box вҖ“ 10 AMPOLAS,"70,00"
219,,EV (exclusivo),Box вҖ“ 10 AMPOLAS,"207,00"
220,,EV (exclusivo),1 FRASCO,"26,00"
221,,EV (exclusivo),1 FRASCO,"39,00"
222,,EV (exclusivo),1 FRASCO,"34,00"
223,,IM (exclusivo),Box вҖ“ 10 AMPOLAS,"167,00"
224,,IM (exclusivo),Box вҖ“ 10 AMPOLAS,"181,00"
225,,IM (exclusivo),Box вҖ“ 10 AMPOLAS,"201,00"
226,,IM (exclusivo),Box вҖ“ 10 AMPOLAS,"238,00"
227,+ Vit K2 (Menaquinona 7) 1000mcg,IM (exclusivo),Box вҖ“ 10 AMPOLAS,"504,00"
211,"212 Vitamina B12 вҖ“ Metilcobalamina (2,5%) 25mg/1mL (frasco) 213","Vitamina B12 вҖ“ Metilcobalamina (2,5%) 50mg",+ ProcaГӯna (1%) /2mL (frasco),VALOR (R$)
19,INJETГҒVEIS ESSENTIA PHARMA,VIAS DE ADMINISTRAГҮГғO,APRESENTAГҮГғO,IM (exclusivo)
602,,IM (exclusivo),Box вҖ“ 10 AMPOLAS,"71,00"
230,,IM (exclusivo),Box вҖ“ 10 AMPOLAS,"58,00"
231,,IM (exclusivo),Box вҖ“ 10 AMPOLAS,"315,00"
228,+ Vit K2 (Menaquinona 7) 1000mcg 229,20,Vitamina E вҖ“ Acetato DL-Alfa Tocoferol,(20%) 200UI/1mL вҖ“ veГӯculo oleoso
